0.125122 0.750733 0.0772013
0.125122 0.782014 0.0692194
0.125122 0.813294 0.0605696
0.125122 0.844575 0.0513354
0.125122 0.875855 0.0416058
0.125122 0.907136 0.0314747
0.125122 0.938416 0.0210399
0.125122 0.969697 0.0104021
0.156403 0 0
0.156403 0.0312805 0.0129408
0.156403 0.0625611 0.0257567
0.156403 0.0938416 0.038324
0.156403 0.125122 0.0505216
0.156403 0.156403 0.0622316
0.156403 0.187683 0.0733412
0.156403 0.218964 0.0837431
0.156403 0.250244 0.0933369
0.156403 0.281525 0.10203
0.156403 0.312805 0.109739
0.156403 0.344086 0.116388
0.156403 0.375367 0.121915
0.156403 0.406647 0.126265
0.156403 0.437928 0.129397
0.156403 0.469208 0.13128
0.156403 0.500489 0.131897
0.156403 0.531769 0.131241
0.156403 0.56305 0.129318
0.156403 0.59433 0.126148
0.156403 0.625611 0.12176
0.156403 0.656891 0.116197
0.156403 0.688172 0.109513
0.156403 0.719453 0.101773
0.156403 0.750733 0.0930502
0.156403 0.782014 0.0834297
0.156403 0.813294 0.0730042
0.156403 0.844575 0.0618742
0.156403 0.875855 0.0501472
0.156403 0.907136 0.0379363
0.156403 0.938416 0.0253593
0.156403 0.969697 0.0125376
0.187683 0 0
0.187683 0.0312805 0.0149532
0.187683 0.0625611 0.0297621
0.187683 0.0938416 0.0442838
0.187683 0.125122 0.0583783
0.187683 0.156403 0.0719094
0.187683 0.187683 0.0847466
0.187683 0.218964 0.0967661
0.187683 0.250244 0.107852
0.187683 0.281525 0.117897
0.187683 0.312805 0.126804
0.187683 0.344086 0.134488
0.187683 0.375367 0.140874
0.187683 0.406647 0.145901
0.187683 0.437928 0.14952
0.187683 0.469208 0.151696
0.187683 0.500489 0.152408
0.187683 0.531769 0.15165
0.187683 0.56305 0.149428
0.187683 0.59433 0.145765
0.187683 0.625611 0.140695
0.187683 0.656891 0.134267
0.187683 0.688172 0.126544
0.187683 0.719453 0.1176
0.187683 0.750733 0.107521
0.187683 0.782014 0.096404
0.187683 0.813294 0.0843572
0.187683 0.844575 0.0714964
0.187683 0.875855 0.0579456
0.187683 0.907136 0.0438358
0.187683 0.938416 0.0293029
0.187683 0.969697 0.0144873
0.218964 0 0
0.218964 0.0312805 0.0167737
0.218964 0.0625611 0.0333855
0.218964 0.0938416 0.0496751
0.218964 0.125122 0.0654855
0.218964 0.156403 0.0806639
0.218964 0.187683 0.095064
0.218964 0.218964 0.108547
0.218964 0.250244 0.120982
0.218964 0.281525 0.13225
0.218964 0.312805 0.142242
0.218964 0.344086 0.150861
0.218964 0.375367 0.158025
0.218964 0.406647 0.163664
0.218964 0.437928 0.167723
0.218964 0.469208 0.170164
0.218964 0.500489 0.170963
0.218964 0.531769 0.170113
0.218964 0.56305 0.16762
0.218964 0.59433 0.163511
0.218964 0.625611 0.157824
0.218964 0.656891 0.150614
0.218964 0.688172 0.14195
0.218964 0.719453 0.131917
0.218964 0.750733 0.120611
0.218964 0.782014 0.108141
0.218964 0.813294 0.0946272
0.218964 0.844575 0.0802006
0.218964 0.875855 0.0650002
0.218964 0.907136 0.0491725
0.218964 0.938416 0.0328704
0.218964 0.969697 0.0162511
0.250244 0 0
0.250244 0.0312805 0.0184018
0.250244 0.0625611 0.0366261
0.250244 0.0938416 0.0544969
0.250244 0.125122 0.0718419
0.250244 0.156403 0.0884936
0.250244 0.187683 0.104291
0.250244 0.218964 0.119083
0.250244 0.250244 0.132725
0.250244 0.281525 0.145087
0.250244 0.312805 0.156049
0.250244 0.344086 0.165505
0.250244 0.375367 0.173364
0.250244 0.406647 0.17955
0.250244 0.437928 0.184003
0.250244 0.469208 0.186681
0.250244 0.500489 0.187558
0.250244 0.531769 0.186625
0.250244 0.56305 0.183891
0.250244 0.59433 0.179382
0.250244 0.625611 0.173143
0.250244 0.656891 0.165233
0.250244 0.688172 0.155729
0.250244 0.719453 0.144721
0.250244 0.750733 0.132318
0.250244 0.782014 0.118637
0.250244 0.813294 0.103812
0.250244 0.844575 0.0879854
0.250244 0.875855 0.0713095
0.250244 0.907136 0.0539455
0.250244 0.938416 0.036061
0.250244 0.969697 0.0178285
0.281525 0 0
0.281525 0.0312805 0.0198387
0.281525 0.0625611 0.0394859
0.281525 0.0938416 0.0587522
0.281525 0.125122 0.0774515
0.281525 0.156403 0.0954035
0.281525 0.187683 0.112435
0.281525 0.218964 0.128381
0.281525 0.250244 0.143089
0.281525 0.281525 0.156416
0.281525 0.312805 0.168234
0.281525 0.344086 0.178428
0.281525 0.375367 0.1869
0.281525 0.406647 0.193569
0.281525 0.437928 0.198371
0.281525 0.469208 0.201258
0.281525 0.500489 0.202203
0.281525 0.531769 0.201197
0.281525 0.56305 0.198249
0.281525 0.59433 0.193389
0.281525 0.625611 0.186662
0.281525 0.656891 0.178135
0.281525 0.688172 0.167888
0.281525 0.719453 0.156022
0.281525 0.750733 0.14265
0.281525 0.782014 0.127901
0.281525 0.813294 0.111918
0.281525 0.844575 0.0948555
0.281525 0.875855 0.0768775
0.281525 0.907136 0.0581577
0.281525 0.938416 0.0388768
0.281525 0.969697 0.0192206
0.312805 0 0
0.312805 0.0312805 0.0210832
0.312805 0.0625611 0.041963
0.312805 0.0938416 0.0624379
0.312805 0.125122 0.0823103
0.312805 0.156403 0.101388
0.312805 0.187683 0.119488
0.312805 0.218964 0.136435
0.312805 0.250244 0.152065
0.312805 0.281525 0.166228
0.312805 0.312805 0.178787
0.312805 0.344086 0.189621
0.312805 0.375367 0.198625
0.312805 0.406647 0.205713
0.312805 0.437928 0.210815
0.312805 0.469208 0.213883
0.312805 0.500489 0.214888
0.312805 0.531769 0.213819
0.312805 0.56305 0.210686
0.312805 0.59433 0.205521
0.312805 0.625611 0.198372
0.312805 0.656891 0.18931
0.312805 0.688172 0.17842
0.312805 0.719453 0.165809
0.312805 0.750733 0.151598
0.312805 0.782014 0.135925
0.312805 0.813294 0.118939
0.312805 0.844575 0.100806
0.312805 0.875855 0.0817003
0.312805 0.907136 0.0618062
0.312805 0.938416 0.0413156
0.312805 0.969697 0.0204264
0.344086 0 0
0.344086 0.0312805 0.0221357
0.344086 0.0625611 0.0440578
0.344086 0.0938416 0.0655548
0.344086 0.125122 0.0864192
0.344086 0.156403 0.10645
0.344086 0.187683 0.125453
0.344086 0.218964 0.143246
0.344086 0.250244 0.159657
0.344086 0.281525 0.174527
0.344086 0.312805 0.187712
0.344086 0.344086 0.199087
0.344086 0.375367 0.208541
0.344086 0.406647 0.215982
0.344086 0.437928 0.221339
0.344086 0.469208 0.22456
0.344086 0.500489 0.225615
0.344086 0.531769 0.224492
0.344086 0.56305 0.221204
0.344086 0.59433 0.215781
0.344086 0.625611 0.208275
0.344086 0.656891 0.19876
0.344086 0.688172 0.187327
0.344086 0.719453 0.174087
0.344086 0.750733 0.159166
0.344086 0.782014 0.14271
0.344086 0.813294 0.124877
0.344086 0.844575 0.105838
0.344086 0.875855 0.0857788
0.344086 0.907136 0.0648915
0.344086 0.938416 0.0433781
0.344086 0.969697 0.0214461
0.375367 0 0
0.375367 0.0312805 0.0229967
0.375367 0.0625611 0.0457715
0.375367 0.0938416 0.0681047
0.375367 0.125122 0.0897807
0.375367 0.156403 0.11059
0.375367 0.187683 0.130333
0.375367 0.218964 0.148818
0.375367 0.250244 0.165867
0.375367 0.281525 0.181315
0.375367 0.312805 0.195014
0.375367 0.344086 0.206831
0.375367 0.375367 0.216652
0.375367 0.406647 0.224383
0.375367 0.437928 0.229948
0.375367 0.469208 0.233295
0.375367 0.500489 0.234391
0.375367 0.531769 0.233225
0.375367 0.56305 0.229808
0.375367 0.59433 0.224174
0.375367 0.625611 0.216376
0.375367 0.656891 0.206491
0.375367 0.688172 0.194614
0.375367 0.719453 0.180858
0.375367 0.750733 0.165357
0.375367 0.782014 0.148261
0.375367 0.813294 0.129734
0.375367 0.844575 0.109955
0.375367 0.875855 0.0891153
0.375367 0.907136 0.0674156
0.375367 0.938416 0.0450654
0.375367 0.969697 0.0222803
0.406647 0 0
0.406647 0.0312805 0.0236654
0.406647 0.0625611 0.0471025
0.406647 0.0938416 0.0700851
0.406647 0.125122 0.0923914
0.406647 0.156403 0.113806
0.406647 0.187683 0.134123
0.406647 0.218964 0.153145
0.406647 0.250244 0.17069
0.406647 0.281525 0.186588
0.406647 0.312805 0.200685
0.406647 0.344086 0.212845
0.406647 0.375367 0.222952
0.406647 0.406647 0.230908
0.406647 0.437928 0.236635
0.406647 0.469208 0.240079
0.406647 0.500489 0.241207
0.406647 0.531769 0.240006
0.406647 0.56305 0.23649
0.406647 0.59433 0.230693
0.406647 0.625611 0.222669
0.406647 0.656891 0.212496
0.406647 0.688172 0.200273
0.406647 0.719453 0.186117
0.406647 0.750733 0.170166
0.406647 0.782014 0.152572
0.406647 0.813294 0.133507
0.406647 0.844575 0.113153
0.406647 0.875855 0.0917067
0.406647 0.907136 0.069376
0.406647 0.938416 0.0463758
0.406647 0.969697 0.0229282
0.437928 0 0
0.437928 0.0312805 0.0241423
0.437928 0.0625611 0.0480517
0.437928 0.0938416 0.0714974
0.437928 0.125122 0.0942531
0.437928 0.156403 0.116099
0.437928 0.187683 0.136825
0.437928 0.218964 0.156231
0.437928 0.250244 0.174129
0.437928 0.281525 0.190347
0.437928 0.312805 0.204729
0.437928 0.344086 0.217134
0.437928 0.375367 0.227445
0.437928 0.406647 0.235561
0.437928 0.437928 0.241403
0.437928 0.469208 0.244917
0.437928 0.500489 0.246067
0.437928 0.531769 0.244843
0.437928 0.56305 0.241256
0.437928 0.59433 0.235341
0.437928 0.625611 0.227155
0.437928 0.656891 0.216778
0.437928 0.688172 0.204308
0.437928 0.719453 0.189868
0.437928 0.750733 0.173595
0.437928 0.782014 0.155647
0.437928 0.813294 0.136197
0.437928 0.844575 0.115433
0.437928 0.875855 0.0935547
0.437928 0.907136 0.0707739
0.437928 0.938416 0.0473103
0.437928 0.969697 0.0233902
0.469208 0 0
0.469208 0.0312805 0.0244272
0.469208 0.0625611 0.0486188
0.469208 0.0938416 0.0723412
0.469208 0.125122 0.0953655
0.469208 0.156403 0.11747
0.469208 0.187683 0.13844
0.469208 0.218964 0.158075
0.469208 0.250244 0.176184
0.469208 0.281525 0.192594
0.469208 0.312805 0.207145
0.469208 0.344086 0.219697
0.469208 0.375367 0.230129
0.469208 0.406647 0.238341
0.469208 0.437928 0.244252
0.469208 0.469208 0.247807
0.469208 0.500489 0.248971
0.469208 0.531769 0.247732
0.469208 0.56305 0.244103
0.469208 0.59433 0.238119
0.469208 0.625611 0.229836
0.469208 0.656891 0.219336
0.469208 0.688172 0.20672
0.469208 0.719453 0.192108
0.469208 0.750733 0.175643
0.469208 0.782014 0.157484
0.469208 0.813294 0.137804
0.469208 0.844575 0.116795
0.469208 0.875855 0.0946588
0.469208 0.907136 0.0716092
0.469208 0.938416 0.0478687
0.469208 0.969697 0.0236662
0.500489 0 0
0.500489 0.0312805 0.0245198
0.500489 0.0625611 0.0488029
0.500489 0.0938416 0.0726152
0.500489 0.125122 0.0957267
0.500489 0.156403 0.117915
0.500489 0.187683 0.138965
0.500489 0.218964 0.158674
0.500489 0.250244 0.176852
0.500489 0.281525 0.193323
0.500489 0.312805 0.207929
0.500489 0.344086 0.220529
0.500489 0.375367 0.231001
0.500489 0.406647 0.239243
0.500489 0.437928 0.245178
0.500489 0.469208 0.248746
0.500489 0.500489 0.249914
0.500489 0.531769 0.248671
0.500489 0.56305 0.245028
0.500489 0.59433 0.23902
0.500489 0.625611 0.230707
0.500489 0.656891 0.220167
0.500489 0.688172 0.207503
0.500489 0.719453 0.192836
0.500489 0.750733 0.176309
0.500489 0.782014 0.15808
0.500489 0.813294 0.138326
0.500489 0.844575 0.117237
0.500489 0.875855 0.0950173
0.500489 0.907136 0.0718805
0.500489 0.938416 0.04805
0.500489 0.969697 0.0237559
0.531769 0 0
0.531769 0.0312805 0.0244212
0.531769 0.0625611 0.0486068
0.531769 0.0938416 0.0723233
0.531769 0.125122 0.095342
0.531769 0.156403 0.117441
0.531769 0.187683 0.138406
0.531769 0.218964 0.158036
0.531769 0.250244 0.176141
0.531769 0.281525 0.192546
0.531769 0.312805 0.207094
0.531769 0.344086 0.219643
0.531769 0.375367 0.230072
0.531769 0.406647 0.238282
0.531769 0.437928 0.244192
0.531769 0.469208 0.247746
0.531769 0.500489 0.24891
0.531769 0.531769 0.247671
0.531769 0.56305 0.244043
0.531769 0.59433 0.23806
0.531769 0.625611 0.22978
0.531769 0.656891 0.219282
0.531769 0.688172 0.206669
0.531769 0.719453 0.192061
0.531769 0.750733 0.1756
0.531769 0.782014 0.157445
0.531769 0.813294 0.13777
0.531769 0.844575 0.116766
0.531769 0.875855 0.0946354
0.531769 0.907136 0.0715916
0.531769 0.938416 0.0478569
0.531769 0.969697 0.0236604
0.56305 0 0
0.56305 0.0312805 0.0241302
0.56305 0.0625611 0.0480277
0.56305 0.0938416 0.0714616
0.56305 0.125122 0.094206
0.56305 0.156403 0.116041
0.56305 0.187683 0.136757
0.56305 0.218964 0.156153
0.56305 0.250244 0.174042
0.56305 0.281525 0.190252
0.56305 0.312805 0.204626
0.56305 0.344086 0.217026
0.56305 0.375367 0.227331
0.56305 0.406647 0.235443
0.56305 0.437928 0.241283
0.56305 0.469208 0.244794
0.56305 0.500489 0.245944
0.56305 0.531769 0.24472
0.56305 0.56305 0.241135
0.56305 0.59433 0.235223
0.56305 0.625611 0.227042
0.56305 0.656891 0.216669
0.56305 0.688172 0.204206
0.56305 0.719453 0.189773
0.56305 0.750733 0.173508
0.56305 0.782014 0.155569
0.56305 0.813294 0.136129
0.56305 0.844575 0.115375
0.56305 0.875855 0.0935079
0.56305 0.907136 0.0707386
0.56305 0.938416 0.0472867
0.56305 0.969697 0.0233785
0.59433 0 0
0.59433 0.0312805 0.0236472
0.59433 0.0625611 0.0470663
0.59433 0.0938416 0.0700311
0.59433 0.125122 0.0923203
0.59433 0.156403 0.113719
0.59433 0.187683 0.13402
0.59433 0.218964 0.153027
0.59433 0.250244 0.170558
0.59433 0.281525 0.186444
0.59433 0.312805 0.20053
0.59433 0.344086 0.212681
0.59433 0.375367 0.222781
0.59433 0.406647 0.23073
0.59433 0.437928 0.236453
0.59433 0.469208 0.239894
0.59433 0.500489 0.241021
0.59433 0.531769 0.239822
0.59433 0.56305 0.236308
0.59433 0.59433 0.230515
0.59433 0.625611 0.222497
0.59433 0.656891 0.212332
0.59433 0.688172 0.200119
0.59433 0.719453 0.185974
0.59433 0.750733 0.170035
0.59433 0.782014 0.152455
0.59433 0.813294 0.133404
0.59433 0.844575 0.113065
0.59433 0.875855 0.0916361
0.59433 0.907136 0.0693226
0.59433 0.938416 0.0463401
0.59433 0.969697 0.0229105
0.625611 0 0
0.625611 0.0312805 0.0229727
0.625611 0.0625611 0.0457237
0.625611 0.0938416 0.0680336
0.625611 0.125122 0.0896869
0.625611 0.156403 0.110475
0.625611 0.187683 0.130197
0.625611 0.218964 0.148662
0.625611 0.250244 0.165693
0.625611 0.281525 0.181126
0.625611 0.312805 0.19481
0.625611 0.344086 0.206615
0.625611 0.375367 0.216426
0.625611 0.406647 0.224149
0.625611 0.437928 0.229708
0.625611 0.469208 0.233052
0.625611 0.500489 0.234146
0.625611 0.531769 0.232981
0.625611 0.56305 0.229568
0.625611 0.59433 0.22394
0.625611 0.625611 0.216151
0.625611 0.656891 0.206276
0.625611 0.688172 0.19441
0.625611 0.719453 0.180669
0.625611 0.750733 0.165185
0.625611 0.782014 0.148106
0.625611 0.813294 0.129599
0.625611 0.844575 0.10984
0.625611 0.875855 0.0890223
0.625611 0.907136 0.0673452
0.625611 0.938416 0.0450183
0.625611 0.969697 0.022257
0.656891 0 0
0.656891 0.0312805 0.0221058
0.656891 0.0625611 0.0439982
0.656891 0.0938416 0.0654661
0.656891 0.125122 0.0863023
0.656891 0.156403 0.106306
0.656891 0.187683 0.125283
0.656891 0.218964 0.143052
0.656891 0.250244 0.159441
0.656891 0.281525 0.17429
0.656891 0.312805 0.187459
0.656891 0.344086 0.198818
0.656891 0.375367 0.208259
0.656891 0.406647 0.21569
0.656891 0.437928 0.22104
0.656891 0.469208 0.224257
0.656891 0.500489 0.22531
0.656891 0.531769 0.224189
0.656891 0.56305 0.220905
0.656891 0.59433 0.215489
0.656891 0.625611 0.207994
0.656891 0.656891 0.198491
0.656891 0.688172 0.187074
0.656891 0.719453 0.173851
0.656891 0.750733 0.158951
0.656891 0.782014 0.142517
0.656891 0.813294 0.124708
0.656891 0.844575 0.105695
0.656891 0.875855 0.0856628
0.656891 0.907136 0.0648038
0.656891 0.938416 0.0433194
0.656891 0.969697 0.0214171
0.688172 0 0
0.688172 0.0312805 0.0210472
0.688172 0.0625611 0.0418913
0.688172 0.0938416 0.0623313
0.688172 0.125122 0.0821697
0.688172 0.156403 0.101215
0.688172 0.187683 0.119284
0.688172 0.218964 0.136202
0.688172 0.250244 0.151806
0.688172 0.281525 0.165944
0.688172 0.312805 0.178482
0.688172 0.344086 0.189297
0.688172 0.375367 0.198286
0.688172 0.406647 0.205361
0.688172 0.437928 0.210455
0.688172 0.469208 0.213518
0.688172 0.500489 0.214521
0.688172 0.531769 0.213453
0.688172 0.56305 0.210326
0.688172 0.59433 0.20517
0.688172 0.625611 0.198034
0.688172 0.656891 0.188986
0.688172 0.688172 0.178116
0.688172 0.719453 0.165526
0.688172 0.750733 0.151339
0.688172 0.782014 0.135692
0.688172 0.813294 0.118736
0.688172 0.844575 0.100634
0.688172 0.875855 0.0815608
0.688172 0.907136 0.0617006
0.688172 0.938416 0.0412451
0.688172 0.969697 0.0203915
0.719453 0 0
0.719453 0.0312805 0.0197968
0.719453 0.0625611 0.0394025
0.719453 0.0938416 0.058628
0.719453 0.125122 0.0772878
0.719453 0.156403 0.0952019
0.719453 0.187683 0.112197
0.719453 0.218964 0.12811
0.719453 0.250244 0.142787
0.719453 0.281525 0.156085
0.719453 0.312805 0.167878
0.719453 0.344086 0.178051
0.719453 0.375367 0.186505
0.719453 0.406647 0.19316
0.719453 0.437928 0.197952
0.719453 0.469208 0.200833
0.719453 0.500489 0.201776
0.719453 0.531769 0.200772
0.719453 0.56305 0.197831
0.719453 0.59433 0.19298
0.719453 0.625611 0.186268
0.719453 0.656891 0.177758
0.719453 0.688172 0.167533
0.719453 0.719453 0.155692
0.719453 0.750733 0.142348
0.719453 0.782014 0.127631
0.719453 0.813294 0.111682
0.719453 0.844575 0.0946551
0.719453 0.875855 0.0767151
0.719453 0.907136 0.0580348
0.719453 0.938416 0.0387946
0.719453 0.969697 0.01918
0.750733 0 0
0.750733 0.0312805 0.0183542
0.750733 0.0625611 0.0365314
0.750733 0.0938416 0.054356
0.750733 0.125122 0.0716561
0.750733 0.156403 0.0882648
0.750733 0.187683 0.104022
0.750733 0.218964 0.118775
0.750733 0.250244 0.132382
0.750733 0.281525 0.144712
0.750733 0.312805 0.155645
0.750733 0.344086 0.165077
0.750733 0.375367 0.172915
0.750733 0.406647 0.179085
0.750733 0.437928 0.183527
0.750733 0.469208 0.186198
0.750733 0.500489 0.187073
0.750733 0.531769 0.186142
0.750733 0.56305 0.183415
0.750733 0.59433 0.178918
0.750733 0.625611 0.172695
0.750733 0.656891 0.164806
0.750733 0.688172 0.155326
0.750733 0.719453 0.144347
0.750733 0.750733 0.131976
0.750733 0.782014 0.118331
0.750733 0.813294 0.103544
0.750733 0.844575 0.0877578
0.750733 0.875855 0.0711251
0.750733 0.907136 0.053806
0.750733 0.938416 0.0359677
0.750733 0.969697 0.0177824
0.782014 0 0
0.782014 0.0312805 0.0167197
0.782014 0.0625611 0.0332781
0.782014 0.0938416 0.0495154
0.782014 0.125122 0.0652749
0.782014 0.156403 0.0804046
0.782014 0.187683 0.0947583
0.782014 0.218964 0.108198
0.782014 0.250244 0.120593
0.782014 0.281525 0.131825
0.782014 0.312805 0.141785
0.782014 0.344086 0.150376
0.782014 0.375367 0.157517
0.782014 0.406647 0.163137
0.782014 0.437928 0.167184
0.782014 0.469208 0.169617
0.782014 0.500489 0.170413
0.782014 0.531769 0.169566
0.782014 0.56305 0.167082
0.782014 0.59433 0.162985
0.782014 0.625611 0.157316
0.782014 0.656891 0.150129
0.782014 0.688172 0.141494
0.782014 0.719453 0.131493
0.782014 0.750733 0.120223
0.782014 0.782014 0.107793
0.782014 0.813294 0.0943229
0.782014 0.844575 0.0799428
0.782014 0.875855 0.0647912
0.782014 0.907136 0.0490144
0.782014 0.938416 0.0327647
0.782014 0.969697 0.0161989
0.813294 0 0
0.813294 0.0312805 0.0148932
0.813294 0.0625611 0.0296427
0.813294 0.0938416 0.0441062
0.813294 0.125122 0.0581441
0.813294 0.156403 0.071621
0.813294 0.187683 0.0844067
0.813294 0.218964 0.096378
0.813294 0.250244 0.107419
0.813294 0.281525 0.117424
0.813294 0.312805 0.126296
0.813294 0.344086 0.133949
0.813294 0.375367 0.140309
0.813294 0.406647 0.145316
0.813294 0.437928 0.14892
0.813294 0.469208 0.151088
0.813294 0.500489 0.151797
0.813294 0.531769 0.151042
0.813294 0.56305 0.148829
0.813294 0.59433 0.14518
0.813294 0.625611 0.140131
0.813294 0.656891 0.133729
0.813294 0.688172 0.126036
0.813294 0.719453 0.117128
0.813294 0.750733 0.107089
0.813294 0.782014 0.0960174
0.813294 0.813294 0.0840188
0.813294 0.844575 0.0712096
0.813294 0.875855 0.0577132
0.813294 0.907136 0.04366
0.813294 0.938416 0.0291854
0.813294 0.969697 0.0144292
0.844575 0 0
0.844575 0.0312805 0.0128748
0.844575 0.0625611 0.0256253
0.844575 0.0938416 0.0381286
0.844575 0.125122 0.050264
0.844575 0.156403 0.0619143
0.844575 0.187683 0.0729672
0.844575 0.218964 0.083316
0.844575 0.250244 0.0928609
0.844575 0.281525 0.10151
0.844575 0.312805 0.109179
0.844575 0.344086 0.115795
0.844575 0.375367 0.121293
0.844575 0.406647 0.125621
0.844575 0.437928 0.128737
0.844575 0.469208 0.130611
0.844575 0.500489 0.131224
0.844575 0.531769 0.130571
0.844575 0.56305 0.128659
0.844575 0.59433 0.125504
0.844575 0.625611 0.121139
0.844575 0.656891 0.115605
0.844575 0.688172 0.108955
0.844575 0.719453 0.101254
0.844575 0.750733 0.0925757
0.844575 0.782014 0.0830043
0.844575 0.813294 0.0726319
0.844575 0.844575 0.0615587
0.844575 0.875855 0.0498915
0.844575 0.907136 0.0377428
0.844575 0.938416 0.02523
0.844575 0.969697 0.0124737
0.875855 0 0
0.875855 0.0312805 0.0106646
0.875855 0.0625611 0.0212263
0.875855 0.0938416 0.0315832
0.875855 0.125122 0.0416354
0.875855 0.156403 0.0512858
0.875855 0.187683 0.0604413
0.875855 0.218964 0.0690136
0.875855 0.250244 0.0769199
0.875855 0.281525 0.0840841
0.875855 0.312805 0.0904368
0.875855 0.344086 0.0959169
0.875855 0.375367 0.100472
0.875855 0.406647 0.104057
0.875855 0.437928 0.106638
0.875855 0.469208 0.10819
0.875855 0.500489 0.108698
0.875855 0.531769 0.108157
0.875855 0.56305 0.106572
0.875855 0.59433 0.10396
0.875855 0.625611 0.100344
0.875855 0.656891 0.0957594
0.875855 0.688172 0.0902512
0.875855 0.719453 0.0838721
0.875855 0.750733 0.0766837
0.875855 0.782014 0.0687554
0.875855 0.813294 0.0601636
